Time,Level,Username,Message
"2022-02-15 15:13:05,348",DEBUG,111111y,has been redirected to otpvalidation page
"2022-02-15 15:13:43,380",DEBUG,111111y,has failed to login to Angel Health
"2022-02-15 15:13:57,309",DEBUG,111111y,has sucessfully login to Angel Health
"2022-02-15 15:14:27,070",DEBUG,None,has failed to register as patient with Angel Health
"2022-02-15 15:14:58,318",DEBUG,T1234567t,successfully registered as patient with Angel Health
"2022-02-15 15:15:22,143",DEBUG,T1234567t,has been redirected to otpvalidation page
"2022-02-15 15:15:32,496",DEBUG,T1234567t,has failed to login to Angel Health
"2022-02-15 15:15:38,814",DEBUG,T1234567t,has sucessfully login to Angel Health
"2022-02-15 15:16:23,817",DEBUG,None,has failed to register as patient with Angel Health
"2022-02-15 15:17:25,807",DEBUG,T9876543B,successfully registered as patient with Angel Health
"2022-02-15 15:17:41,994",DEBUG,T9876543B,has been redirected to otpvalidation page
"2022-02-15 15:17:52,408",DEBUG,T9876543B,has failed to login to Angel Health
"2022-02-15 15:18:03,918",DEBUG,T9876543B,has failed to login to Angel Health
"2022-02-15 15:18:17,660",DEBUG,T9876543B,has sucessfully login to Angel Health
"2022-02-15 15:18:54,001",DEBUG,111111y,has been redirected to otpvalidation page
"2022-02-15 15:19:02,281",DEBUG,111111y,has failed to login to Angel Health
"2022-02-15 15:19:12,082",DEBUG,111111y,has sucessfully login to Angel Health
"2022-02-15 15:19:22,435",DEBUG,None,has failed to register as researcher staff with Angel Health
"2022-02-15 15:19:58,958",DEBUG,333333y,successfully registered as researcher staff with Angel Health
"2022-02-15 15:20:17,084",DEBUG,333333y,has been redirected to otpvalidation page
"2022-02-15 15:20:25,184",DEBUG,333333y,has failed to login to Angel Health
"2022-02-15 15:20:34,882",DEBUG,333333y,has failed to login to Angel Health
"2022-02-15 15:20:45,214",DEBUG,333333y,has sucessfully login to Angel Health
